"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-01-01",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"61",",,7","42",",,7","42",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-01-02",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"45",",,7","37",",,7","43",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-01-03",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"49",",,7","32",",,7","32",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-01-04",,,,,"0.04",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"46",",,7","28",",,7","44",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-01-05",,,,,"0.09",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"54",",,7","38",",,7","38",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-01-06",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"54",",,7","31",",,7","38",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-01-07",,,,,"0.01",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"38",",,7","33",",,7","38",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-01-08",,,,,"0.12",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"58",",,7","36",",,7","52",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-01-09",,,,,"0.00","T,,7,2400","0.0","T,,7,2400","0.0",",,7,2400",,,"52",",,7","30",",,7","30",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-01-10",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"35",",,7","27",",,7","28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-01-11",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"36",",,7","24",",,7","28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-01-12",,,,,"0.22",",,7,2400","2.9",",,7,2400","3.0",",,7,2400",,,"34",",,7","24",",,7","28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-01-13",,,,,"0.66",",,7,2400","7.7",",,7,2400","5.0",",,7,2400",,,"29",",,7","27",",,7","27",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-01-14",,,,,"0.00","T,,7,2400","0.0","T,,7,2400","7.0",",,7,2400",,,"35",",,7","13",",,7","14",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-01-15",,,,,"0.00",",,7,2400","0.0",",,7,2400","5.0",",,7,2400",,,"38",",,7","8",",,7","22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-01-16",,,,,"0.00",",,7,2400","0.0",",,7,2400","4.0",",,7,2400",,,"42",",,7","12",",,7","36",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-01-17",,,,,"0.12",",,7,2400","1.5",",,7,2400","4.0",",,7,2400",,,"37",",,7","27",",,7","32",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-01-18",,,,,"0.02",",,7,2400","0.3",",,7,2400","5.0",",,7,2400",,,"41",",,7","32",",,7","32",",,7,2400",,,,,"0.8",",,7",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-01-19",,,,,"0.86",",,7,2400","0.0",",,7,2400","3.0",",,7,2400",,,"38",",,7","31",",,7","35",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-01-20",,,,,"0.19",",,7,2400","0.0",",,7,2400","1.0",",,7,2400",,,"40",",,7","15",",,7","15",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-01-21",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0","T,,7,2400",,,"20",",,7","11",",,7","14",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-01-22",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0","T,,7,2400",,,"32",",,7","11",",,7","29",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-01-23",,,,,"0.00","T,,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"47",",,7","29",",,7","43",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-01-24",,,,,"1.23",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"59",",,7","34",",,7","34",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-01-25",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"40",",,7","23",",,7","23",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-01-26",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"40",",,7","18",",,7","26",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-01-27",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"47",",,7","22",",,7","36",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-01-28",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"37",",,7","27",",,7","28",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-01-29",,,,,"0.24",",,7,2400","3.0",",,7,2400","3.0",",,7,2400",,,"37",",,7","23",",,7","23",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-01-30",,,,,"0.01",",,7,2400","0.1",",,7,2400","2.0",",,7,2400",,,"32",",,7","4",",,7","7",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-01-31",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0","T,,7,2400",,,"22",",,7","1",",,7","12",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-02-01",,,,,"0.07",",,7,2400","0.9",",,7,2400","1.0",",,7,2400",,,"22",",,7","11",",,7","16",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-02-02",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0","T,,7,2400",,,"41",",,7","7",",,7","29",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-02-03",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"55",",,7","23",",,7","34",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
